"אלטה גלילאה בוטיק כנרת וילות בסובב כנרת 7 חדרי שינה אלטה גלילאה בוטיק כנרת עם 6 חדרי שינה מפנקים, בריכת שחייה, פינת מנגל ועוד המון! למידע נוסף 052-9128786"
"גרנד רויאל וילה וילות בנטועה 8 חדרי שינה 8 חדרי שינה, בריכה גדולה מול נוף, ג'קוזי מיוחד, פינת BBQ,סנוקר,כדורעף מים, הוילה היפה בארץ. למידע נוסף 072-2136756"
"וילה אחוזת ריץ וילות באבן מנחם 8 חדרי שינה מתחם 2 וילות יוקרתיות, כאשר בכל אחת מהן: בריכת שחייה ענקית, 4 חדרי שינה, סנוקר ועוד. למידע נוסף 052-9172224"
"וילה Infinity וילות במשמר הירדן 6 חדרי שינה  וילת נופש יוקרתית עם 6 חדרי שינה, מתוכם 2 סוויטות מפנקות, בריכת שחייה ועוד שפע פינוקים. למידע נוסף 052-9120241"
"וילה טרויה וילות בראש פינה 4 חדרי שינה וילה טרויה בעלת 4 חדרי שינה מפוארים, בריכת מחוממת ומקורה, ג'קוזי ונוף מרהיב אל הכנרת. למידע נוסף 052-9128124"
"וילה סיאלו בוטיק וילות בנוף כנרת 7 חדרי שינה בואו להתארח מוילה יוקרתית בנוף כנרת עם 6 חדרי שינה + סוויטה חיצונית, בריכת שחייה ועוד המון למידע נוסף 052-9708179"
"וילה קסטלו וילות בראש פינה 6 חדרי שינה וילה יוקרתית עם 6 חדרי שינה, פינת BBQ, בריכה גדולה, ג'קוזי ספא ושלל אטרקציות למשפחות ועוד. למידע נוסף 052-9788867"
"וילה אחוזת שבעת הכוכבים וילות בספסופה 10 חדרי שינה או יותר אחוזת נופש המכילה 10 חדרי שינה, בריכת שחייה, חדר ספא ושפע אטרקציות למשפחות ועוד. למידע נוסף 052-9708132"
"וילת הנסיכה וילות במשמר הירדן 5 חדרי שינה וילת הנסיכה במשמר הירדן - וילה מבוקשת בעלת 4 סוויטות, בריכת שחייה מחוממת מקורה ועוד. למידע נוסף 052-9120793"
"אחוזת אלישבע וילות בעמקה 7 חדרי שינה אחוזת אלישבע נמצאת במושב עמקה ומציעה- 7 סוויטות אירוח, בריכת שחייה ענקית ועוד פינוקים. למידע נוסף 052-9121187"
וילה רויאל כנרת וילות בנוף כנרת 9 חדרי שינה וילה רויאל כנרת מציעה 2 וילות נפרדות במתחם וניתן לשכור כל אחת בנפרד. בריכת שחייה ועוד. למידע נוסף 052-9172389
"וילה AQUA בוטיק וילות בראש פינה 5 חדרי שינה וילת פאר בשכונת ראש פינה שבצפת מציעה 5 חדרי שינה, בריכת שחייה מחוממת ומקורה וג'קוזי ספא. למידע נוסף 052-9708121"
"וילה וילה WIN וילות בנוף כנרת 6 חדרי שינה וילה בעיצוב עוצר נשימה, בריכת שחייה ענקית, קמין מיוחד, שולחנות משחק ועוד. למידע נוסף 052-9122867"
"אחוזת נחל כזיב וילות במעלות 8 חדרי שינה אחוזת נופש יוקרתית וייחודית בעיר מעלות עם בריכת שחייה, ג'קוזי ועוד מגוון פינוקים. למידע נוסף 052-9127402"
"וילה נופי האקליפטוס וילות בטבריה 8 חדרי שינה וילה יוקרתית בטבריה, עם 8 חדרי שינה, בריכת שחייה גדולה, עמדת מנגל מסודרת, חדר קולנוע, פינות ישיבה ועוד! למידע נוסף 052-9124698"
"בית גלילאו וילות במגדל 7 חדרי שינה 7 חדרי שינה זוגיים, חדרי ילדים, בריכת שחייה, ג'קוזי, שולחן סנוקר ופיגנ ופונג, פינת מנגל ועוד פינוקים.    למידע נוסף 052-9128219"
"וילה גולדיס וילות בעין יעקב 7 חדרי שינה וילה נופש מיוחדת במושב עין יעקב המציעה לאורחים בריכה מחוממת ומקורה, 7 חדרי שינה ועוד פינוקים. למידע נוסף 052-9708005"
"אחוזת הצוק במרומים וילות בכפר שמאי 4 חדרי שינה מתחם נופש מפואר עם 4 סוויטות, כניסה נפרדת לכל סוויטה, חצר משותפת עם מגוון אטרקציות.    למידע נוסף 052-9124153"
"אחוזת צוריאל וילות בצוריאל 5 חדרי שינה אחוזת נופש מפוארת ביישוב צוריאל המציעה 5 חדרי שינה, בריכת שחייה, ג'קוזי ועוד מגוון פינוקים. למידע נוסף 052-9121104"
"אחוזת דון רפאלו וילות בפקיעין החדשה 8 חדרי שינה וילה מפוארת במיוחד הכוללת 8 חדרי שינה, בריכת שחייה מחוממת ומקורה ג'קוזי ספא ועוד. למידע נוסף 052-9172227"
"וילה אלבני וילות בעין יעקב 3 חדרי שינה או פחות וילה מפוארת בצפון ובה 3 חדרי שינה, בריכת שחייה מחוממת, פינת BBQ ועוד המון פינוקים. למידע נוסף 052-9708149"
"וילה דיפסי וילות בנוף כנרת 6 חדרי שינה וילה דיפסי השוכנת בנוף כנרת, מכילה 6 חדרי אירוח, בריכת שחייה חמה ומקורה ועוד. למידע נוסף 052-9708166"
"וילה מגדל וילות במגדל 5 חדרי שינה במושב מגדל, מרחק קצר מהכנרת שוכנת לה וילה מגדל המפוארת עם בריכה חמה, ג'קוזי ועוד.    למידע נוסף 052-9788868"
"וילת השמש הקסומה וילות בעין יעקב 4 חדרי שינה ממוקמת בעין יעקב הכוללת 4 סוויטות יוקרתיות, בריכת שחייה מטבח פנימי וחיצוני ועוד. למידע נוסף 052-9708131"
"וילה פלורנס וילות במנחמיה 4 חדרי שינה וילה מפנקת במנחמיה עם 4 חדרי שינה מפוארים, בריכת שחייה מחוממת ומגודרת, ג'קוזי ספא ועוד! למידע נוסף 052-9787632"
"יסמין בכנרת וילות בסובב כנרת 7 חדרי שינה וילה יוקרתית עם 7 חדרי שינה, 5 חדרי רחצה, בריכת שחייה מהנה, ג'קוזי, שולחנות משחק, נוף מרהיב לכנרת. למידע נוסף 052-9172743"
הוילה במושבה וילות ביבנאל 3 חדרי שינה או פחות הוילה במושבה זוהי וילה בעלת 3 חדרי שינה מרווחים המבודדת מהסביבה ומכילה בריכת שחייה פרטית. למידע נוסף 052-9708305
"וילה כינור המלך דויד וילות במנות 5 חדרי שינה וילה כינור דוד המלך במושב מנות מכילה 5 חדרי שינה, בריכת שחייה מחוממת ומקורה ג'קוזי ספא ונוף מדהים! למידע נוסף 052-9708151"
"אחוזת איריס הגליל וילות במגדל 10 חדרי שינה או יותר וילה מפנקת עם 10 חדרי שינה, בריכת שחייה גדולה ובריכת ילדים, פינות ישיבה, מיטות שיזוף, פינת מנגל ועוד המון. למידע נוסף 052-9121385"
"יוקרה בגליל דרנה וילות באבן מנחם 7 חדרי שינה וילה יוקרתית עם 7 חדרים, 4 מטבחים, 3 סלונים, בריכה מפנקת, ג'קוזי ספא חם, שולחנות אירוח ושלל אטרקציות! למידע נוסף 052-9171879"
"וילה שילובים בטבע וילות בשתולה 7 חדרי שינה וילת נופש מפוארת עם 5 חדרי שינה, 5 חדרי רחצה, בריכת שחייה, ג'קוזי מפנק ועוד פינוקים רבים. למידע נוסף 052-9121417"
"וילת המצוק וילות בפוריה עילית 6 חדרי שינה וילה מפנקת בפוריה עילית עם 6 חדרי שינה הכוללים 2 סוויטות מרווחות, נוף עוצר נשימה ועוד המון למידע נוסף 052-9125783"
"וילה מונסון פרימיום וילות בעין יעקב 8 חדרי שינה 8 חדרי שינה ורחצה, בריכה מחוממת גדולה, ג'קוזי ספא ועוד שלל אטרקציות נופש. למידע נוסף 052-9708171"
"וילה אלרוב וילות בסובב כנרת 6 חדרי שינה 6 חדרי שינה מפנקים, עמדת מנגל מסודרת, פינות ישיבה, מיטות שיזוף, נוף עוצר נשימה ועוד! למידע נוסף 052-9787422"
"וילה ויז'ן וילות בחזון 4 חדרי שינה וילה ויז'ן מבודדת לחלוטין ללא הגבלת רעש, כוללת 4 חדרי שינה, בריכת שחייה מחוממת ומקורה ועוד. למידע נוסף 052-9124539"
"וילה דוד Villa David וילות במרגליות 6 חדרי שינה וילה דוד היא וילת נופש מיוחדת למשפחות, זוגות וקבוצות- בריכת שחייה, ג'קוזי ספא, סנוקר ועוד. למידע נוסף 052-9708143"
"וילה פולו וילות בשדה אליעזר 3 חדרי שינה או פחות וילה מפנקת בשדה אליעזר עם 3 חדרי שינה, בריכת שחייה פרטית, שולחן פינג פונג, ג'קוזי ספא מפנק ועוד. למידע נוסף 052-9124020"
"וילה לה פמיליה וילות במגדל 8 חדרי שינה 3 וילות מפוארות, בריכת שחייה פרטית לכל וילה, חצר עם שולחנות משחק ועוד מגוון אטרקציות. למידע נוסף 052-9123142"
"וילה וילאז' וילות ביבנאל 4 חדרי שינה וילה מודרנית מול נוף פתוח מדהים! 4 חדרי שינה, בריכה מול הנוף, פינת ברביקיו ועוד פינוקים. למידע נוסף 052-9121185"
"וילה לוקה וילות בעין יעקב 8 חדרי שינה 8 חדרי שינה, בריכה גדולה, ג'קוזי ספא ושפע אטרקציות לילדים ומשפחות במתחם אחד. למידע נוסף 052-9708116"
"וילה לאלו וילות בנוף כנרת 5 חדרי שינה 5 חדרי שינה יוקרתיים, 5 חדרי רחצה, בריכת שחייה, ג'קוזי, שולחנות משחק ועוד שפע פינוקים.    למידע נוסף 052-9123167"
"אחוזת שייה וילות בעין יעקב 4 חדרי שינה 4 חדרי שינה יוקרתיים, 4 חדרי רחצה מאובזרים, בריכת שחייה, ג'קוזי ספא, שולחנות משחק ועוד פינוקים.    למידע נוסף 052-9708300"
"וילה לה גארדן וילות בכפר רוזנוולד 5 חדרי שינה וילה לה גרדן המפוארת עם 5 חדרי שינה, בריכת שחייה גדולה, ג'קוזי ספא מפנק ועוד המון. למידע נוסף 052-9708135"
"הבית במושבה מגדל וילות במגדל 6 חדרי שינה וילת נופש יוקרתית במגדל עם 6 חדרי שינה יוקרתיים, שולחן טניס, כדורגל שולחן, בריכה מחוממת. למידע נוסף 052-9788863"
"וילה מון בלאן וילות במעונה 10 חדרי שינה או יותר 2 וילות נופש מפוארות, 10 סוויטות, סנוקר, פינג פונג, מערכת הגברה ועוד אטרקציות. למידע נוסף 052-9708115"
"וילה ספרטה וילות בעין יעקב 10 חדרי שינה או יותר וילה ספרטה במושב עין יעקב מציעה שפע אטרקציות- 11 חדרי שינה, בריכת שחייה, חדר קריוקי ועוד. למידע נוסף 052-9708196"
"אצל ירדנה וילות בספסופה 10 חדרי שינה או יותר 12 חדרים במתחם, שפע אטרקציות מיוחדות, חדר ספא סגור, לציבור הדתי משפחות וקבוצות. למידע נוסף 052-9708118"
"וילה אחוזת מליבו וילות בעין יעקב 5 חדרי שינה 5 חדרי שינה מלווים באבזור מלא, מתאים לציבור הדתי, בריכה גדולה מול נוף ועוד פינוקים מיוחדים. למידע נוסף 052-9708301"
"אחוזת נוביו וילות בשתולה 4 חדרי שינה וילה מפוארת עם 4 חדרי שינה, 4 חדרי רחצה, בריכת שחייה מהנה, ג'קוזי ספא, פינת מנגל ועוד פינוקים.    למידע נוסף 052-9124214"
"אחוזה על המים וילות בשומרה 4 חדרי שינה 4 חדרי שינה, 4 חדרי רחצה, שולחן סנוקר, בריכת שחייה, ג'קוזי ספא, נוף גלילי מרהיב ביופיו.    למידע נוסף 052-9708170"
"פרימור סוויטות יוקרה וילות במושבה כנרת 4 חדרי שינה 4 חדרים במתחם, בריכת שחייה מגודרת ומחוממת, ג'קוזי ספא, פינת BBQ ועוד אטרקציות.    למידע נוסף 052-9120499"
"וילה מטע וכרם וילות באלקוש 8 חדרי שינה וילה יוקרתית ביישוב אלקוש עם 8 חדרי שינה, בריכת שחייה מהנה, ג'קוזי ספא ועוד פינוקים.    למידע נוסף 052-9708106"
"וילה ויקטוריה וילות בכלנית 8 חדרי שינה וילה מפנקת בכלנית עם בריכת שחייה מחוממת ומגודרת, בריכת זרמים גדולה, ג'קוזי ספא מפנק ועוד! למידע נוסף 052-9125792"
"וילה סוד הגן הנעלם וילות בצוריאל 4 חדרי שינה וילה מיוחדת ומפוארת במושב צוריאל המתפרסת על 6 דונם, מציעה 4 חדרי שינה, בריכת שחייה ועוד. למידע נוסף 052-9121184"
"אחוזת גרינפילד וילות בשדה אליעזר 9 חדרי שינה וילה למשפחות מול נוף עוצר נשימה עם סה""כ 9 חדרי שינה במתחם מפנק במיוחד. למידע נוסף 052-9126282"
"וילה קאסה אור מוריה וילות בעין יעקב 10 חדרי שינה או יותר וילה מפוארת עם 7 סוויטות + 3 חדרי ילדים, בריכת שחייה, עמדת מנגל מסודרת, ג'קוזי ספא, פינות ישיבה, מיטות שיזוף ועוד! למידע נוסף 052-9171886"
"וילה מור ולבונה וילות בספסופה 7 חדרי שינה 6 חדרי שינה + חדר ילדים, בריכה מחוממת, חדר ספא סגור ועוד פינוקים למשפחות ומסיבות. למידע נוסף 052-9708180"
וילה יהלי וילות בנוף כנרת 6 חדרי שינה וילה יהלי היוקרתית מזמינה אתכם לנופש מפנק עם האטרקציות הכי שוות שיש! בריכת שחייה מחוממת 6 חדרי שינה ועוד. למידע נוסף 052-9127019
"אחוזת סאנשיין וילות בזרעית 7 חדרי שינה וילה מפוארת בזרעית עם בריכת שחייה גדולה, ג'קוזי ספא, עמדת מנגל, שולחן פינג פונג, נוף גלילי עוצר נשימה, פינות ישיבה ועוד! למידע נוסף 052-9128322"
"וילה קינג פאלאס וילות בנוף כנרת 8 חדרי שינה קינג פאלאס מציע אירוח מפנק בצפון הארץ בנוף כנרת עם 8 חדרי שינה, בריכת שחייה גדולה ועוד. למידע נוסף 052-9708136"
"סוליס וילות במגדל 10 חדרי שינה או יותר 2 וילות יוקרתית, בכל וילה 6 חדרי שינה, מטבח וסלון יוקרתיים, בריכת שחייה ועוד שפע אטרקציות.    למידע נוסף 052-9128986"
"וילה דיאמנטה וילות בספסופה 3 חדרי שינה או פחות וילה מפנקת בספסופה עם 3 חדרי שינה, בריכת שחייה מגודרת, ג'קוזי ספא עד 9 אנשים, עמדת מנגל מסודרת, נוף אל הר מירון ועוד. למידע נוסף 052-9170965"
"כנרת האוס וילות במגדל 5 חדרי שינה וילה יוקרתית במגדל שבצפון הארץ עם בריכת שחייה פרטית, מחוממת ומקורה, עמדת מנגל מסודרת ועוד. למידע נוסף 052-9172747"
"וילה בית הלוגים וילות במגדל 5 חדרי שינה וילה מול הכנרת עם 3 סוויטות משפחתיות, נוף עוצר נשימה, בריכה מחוממת ועוד אטרקציות. למידע נוסף 052-9708182"
"אחוזת דרך העמק וילות בפוריה עילית 4 חדרי שינה מתחם מפנקת בפוריה עילית עם 4 סוויטות יוקרתיות, בריכת שחייה מחוממת, ג'קוזי ספא, מנגל ועוד! למידע נוסף 052-9127522"
"ממלכת אהרון וילות בכלנית 6 חדרי שינה 6 חדרי שינה, מתוכם חדר ילדים ייעודי, בריכת שחייה, סנוקר ופינג פונג, פינת BBQ ועוד פינוקים.    למידע נוסף 052-9127464"
"אחוזת אפנדי וילות ביערה 6 חדרי שינה וילה יוקרתית ביערה עם 6 חדרי שינה מרווחים, שולחן סנוקר מפנק, בריכת שחייה גדולה מהנה, ג'קוזי ספא מרגיע ועוד המון! למידע נוסף 052-9098841"
"וילה אמילי בכנרת וילות במושבה כנרת 4 חדרי שינה וילה מפוארת במושבה כנרת עם 4 חדרי שינה, בריכת שחייה פרטית ומחוממת, ג'קוזי ספא מפנק, שולחנות משחק ועוד. למידע נוסף 052-9128458"
"אחוזת ליאב וילות בשומרה 6 חדרי שינה אחוזת ליאב עם 6 חדרי שינה, שולחן פינג פונג, פינת מנגל מאובזרת, בריכת שחייה עווד. למידע נוסף 052-9123585"
"וילה בי וילה B וילות בגורן 10 חדרי שינה או יותר 4 סוויטות יוקרה, 3 בריכות שחייה, מתחם ספא, נוף מיוחד למשפחות ומסיבות סולידיות. למידע נוסף 052-9124530"
"וילה G וילות בנוף כנרת 8 חדרי שינה 8 סוויטות + 8 חדרי רחצה, ג'קוזי מפנק, פינת BBQ ועוד אטרקציות מפנקות! למידע נוסף 052-9708117"
"וילה נוף לגליל וילות בנוף כנרת 4 חדרי שינה וילה יוקרתית בנוף כנרץ עם 4 חדרי שינה, 3 חדרי רחצה, בריכת שחייה מהנה, שולחנות משחק ועוד.    למידע נוסף 052-9172624"
אחוזת יגל וילות בעבדון 6 חדרי שינה אחוזת יגל המפנקת שבעבדון מזמינה אתכם לחופשה מהנה ב6 חדרי שינה יוקרתים ועוד המון פינוקים! למידע נוסף 052-9788561
"אחוזת כנרת הוילה הלבנה וילות במגדל 9 חדרי שינה 9 חדרי שינה מפוארים, 7 חדרי רחצה, בריכת שחייה, שולחנות משחק ועוד שפע אטרקציות. למידע נוסף 052-9172074"
"אלה סוויטות יוקרה וילות במושבה כנרת 4 חדרי שינה אלה וילה המפוארת עם 4 חדרי שינה מפנקים, בריכת שחייה מחוממת, מטבח מאובזר ועוד. למידע נוסף 052-9124750"
"אחוזת כתמר יפרח וילות ביערה 10 חדרי שינה או יותר מתחם נופש עם 3 יחידות נופש, 9 חדרים, ניתן לשכור כל יחידה בנפרד או את כל המתחם. למידע נוסף 052-9120817"
"וילה סטורי וילות בנתיב השיירה 5 חדרי שינה 5 חדרי שינה מפוארים, בריכת שחייה מחוממת, שולחנות משחק, פינת מנגל ועוד מגוון פינוקים.    למידע נוסף 052-9172501"
"קדם אחוזת יוקרה וילות בספסופה 4 חדרי שינה וילה יוקרתית למשפחות, זוגות וקבוצות עם 4 חדרי שינה, בריכת שחייה גדולה, ג'קוזי ספא ועוד. למידע נוסף 052-9126288"
"וילה פרסטיז' וילות בעין יעקב 10 חדרי שינה או יותר וילה קסומה למשפחות, זוגות וקבוצות המציעה 8 חדרי שינה ו-2 חדרי ילדים סך הכל 10 חדרי שינה, בריכת שחייה, ג'קוזי ספא ועוד אטרקציות. למידע נוסף 052-9126284"
"וילאלין וילות בספסופה 6 חדרי שינה וילה יוקרתית עם 4 חדרי שינה, בריכת שחייה מחוממת ומוקרה, ג'קוזי ספא מרגיע בסוויטות ועוד! למידע נוסף 052-9171955"
"וילה אור במרום וילות בספסופה 8 חדרי שינה 8 חדרי שינה מתוכם 4 סוויטות חיצוניות, בריכת שחייה מהנה בחצר, מגרש כדורגל / כדורסל משולב ועוד. למידע נוסף 052-9126285"
"אחוזת חלום לנוף וילות בכפר חנניה 5 חדרי שינה וילה עם 3 חדרי שינה, 3 סוויטות יוקרתיות, סך הכל 5 חדרים במתחם, בריכת שחייה ועוד פינוקים. למידע נוסף 052-9120972"
"פסגת פרובנס וילות במגדל 6 חדרי שינה וילה מפוארת עם 6 חדרי שינה, 6 חדרי רחצה, שולחנות משחק, ג'קוזי ספא, בריכת שחייה ועוד פינוקים.    למידע נוסף 052-9708173"
"וילה מקום טוב באמצע וילות במושבה כנרת 5 חדרי שינה וילת נופש מפנקת המציעה 4 חדרי שינה מפוארים, בריכת שחייה מחוממת ומקורה, מגוון פינוקים ואטרקציות. למידע נוסף 052-9708161"
"אראבלה וילות במגדל 10 חדרי שינה או יותר מתחם נופש עם 12 חדרי שינה, 12 חדרי רחצה, בריכת שחייה, חמאם טורקי ועוד פינוקים. למידע נוסף 052-9125040"
"וילה נובה וילות בדלתון 7 חדרי שינה וילה נובה המפוארת עם 7 חדרי שינה בדלתון באיזור מבודד, בריכת שחייה ועוד. למידע נוסף 052-9172984"
"אחוזת פרונסין וילות בעין יעקב 7 חדרי שינה אחוזת נופש עם נוף קסום, 6 חדרי שינה בריכה מחוממת ומקורה פינת BBQ ועוד לזוגות ומשפחות. למידע נוסף 052-9708181"
מצפה שני הימים וילות בעין אל אסד 7 חדרי שינה מצפה שני הימים היא וילה איכותית בעלת 7 סוויטות גדולות המציעה אירוח דרוזי אותנטי ונוף מדהים. למידע נוסף 052-9708123
"וילה אופק וילות במנות 7 חדרי שינה וילה למסיבות ולמשפחות עם 7 חדרי שינה, 2 בריכות, ועוד שפע אטרקציות מיוחדות ומפתיעות. למידע נוסף 052-9127315"
"אביב בכנרת וילות בסובב כנרת 5 חדרי שינה וילה מפוארת עם 5 חדרי שינה, בריכת שחייה מהנה, ג'קוזי ספא, שולחנות משחק ועוד אטרקציות.    למידע נוסף 052-9171487"
"וילה אל השלווה והנוף וילות בגרנות הגליל 6 חדרי שינה 6 חדרי שינה בוילה יוקרתית עם בריכת שחייה מגודרת ומחוממת, עמדת מנגל מסודרת, ג'קוזי בחדרים, נוף מהפנט ועוד! למידע נוסף 052-9172983"
"וילה על הקצה וילות בשתולה 5 חדרי שינה 5 חדרי שינה יוקרתיים, נוף עוצר נשימה, בריכת שחייה מיוחדת ועוד המון פינוקים במושב שתולה. למידע נוסף 052-9121101"
"וילה סהר בכנרת וילות במגדל 6 חדרי שינה 6 חדרי שינה בוילה יוקרתית במגדל, בריכת שחייה פרטית, ג'קוזי מפנק, עמדת מנגל מסודרת, סלון מעוצב ועוד. למידע נוסף 052-9706045"
"אחוזת נטלי וילות בדישון 3 חדרי שינה או פחות 3 חדרי שינה מפוארים, מתוכם סוויטה יוקרתית, ג'קוזי מפנק, בריכת שחייה מחוממת, נוף פסטורלי ועוד. למידע נוסף 052-9126286"
"וילה טוסקנה בשומרה וילות בשומרה 6 חדרי שינה וילה טוסקנה בשומרה המפנקת עם 6 חדרי שינה, בריכת שחייה מחוממת, פינת מנגל ועוד המון. למידע נוסף 052-9172757"
"וילה הולידיי פול וילות בלפידות 7 חדרי שינה 7 חדרי שינה יוקרתיים, בריכת שחייה מהנה ועוד שפע אטרקציות ופינוקים בלפידות. למידע נוסף 052-9121186"
"וילה Terra Nova וילות ביבנאל 4 חדרי שינה וילת נופש מפוארת ביישוב יבנאל עם 4 חדרי שינה יוקרתיים, בריכת שחייה מהנה, ג'קוזי ספא ועוד פינוקים.    למידע נוסף 052-9129287"
"וילה טרה קוטה וילות במעונה 10 חדרי שינה או יותר 11 יחידות נופש מפוארות, בריכת שחייה מהנה, שולחנות משחק, פינת מנגל ועוד פינוקים. למידע נוסף 052-9708199"
"וילה אנדראה וילות בצפת 7 חדרי שינה וילה אנדראה מזמינה אתכם לאירוח מפנק במתחם יוקרתי עם 7 חדרי שינה, בריכת זרמים, ג'קוזי ספא.. למידע נוסף 052-9129094"
"חושן הייטס וילות בספסופה 8 חדרי שינה וילה יוקרתית עם 8 חדרי שינה, 7 חדרי רחצה, בריכת שחייה מחוממת ומקורה, ג'קוזי ספא ועוד! למידע נוסף 052-9127065"
"וילה דרך היער וילות בראש פינה 4 חדרי שינה 4 חדרי שינה יוקרתיים, 4 חדרי רחצה, בריכת שחייה מהנה, שולחן פינג פונג ועוד מגוון אטרקציות.    למידע נוסף 052-9708006"
"וילה פרובנס וילות במנות 9 חדרי שינה 8 חדרי שינה ורחצה מאובזרים למשפחות וקבוצות, בריכה גדולה, פינת גזיבו, מנגל ועוד אטרקציות. למידע נוסף 052-9708162"
"וילה חלומות אלה וילות בחצור הגלילית 5 חדרי שינה 5 חדרי שינה מפנקים, 4 חדרי רחצה, בריכה מחוממת, ג'קוזי, שולחנות משחק ועוד פינוקים.    למידע נוסף 052-9128610"
"וילה טריפל וילות במגדל 10 חדרי שינה או יותר מתחם מפנק במגדל עם 3 וילות, 15 חדרי שינה יוקרתיים, 15 חדרי רחצה מעוצבים, 3 בריכות שחייה למידע נוסף 052-9708703"
"וילה לורנס וילות במנחמיה 7 חדרי שינה וילה יוקרתית במנחמיה עם 7 חדרי שינה מפנקים, בריכת שחייה ובריכת זרמים הצופים לנוף עוצר נשימה! למידע נוסף 052-9122334"
"וילה אירופה וילות בכלנית 4 חדרי שינה וילה אירופה, וילה מפנקת בכלנית, בעלת 6 חדרי שינה מתוכן 2 חדרי גלרייה. למידע נוסף 052-9787748"
"וילה אחוזת נתיב וילות בנטועה 7 חדרי שינה 7 חדרי שינה, בריכת שחייה גדולה, מיני קאנטרי למשפחות זוגות וקבוצות, אווירה פסטורלית ורגועה. למידע נוסף 052-9708163"
"אחוזת מרלו וילות בדלתון 7 חדרי שינה אחוזת מרלו מציעה לאורחיה- 7 חדרי שינה מפוארים, בריכת שחייה ענקית מול נוף ועוד. למידע נוסף 052-9708184"
"וילה אריסטו וילות באליפלט 5 חדרי שינה וילה יוקרתית עם 5 חדרי שינה, מתוכם 2 סוייטות, בריכת שחייה, ג'קוזי, שולחנות משחק ועוד אטרקציות.    למידע נוסף 052-9171152"
"וילה רקפת וילות בטבריה 7 חדרי שינה וילה רקפת היוקרתית מזמינה אתכם לחופשה מהנה בטבריה עם נוף עוצר נשימה, בריכת שחייה פרטית. למידע נוסף 052-9096296"
"מתחם מובחר בכפר וילות בשדה אליעזר 9 חדרי שינה מתחם וילה וסוויטות מפנקות שבשדה אליעזר עם בריכת שחייה גדולה, ג'קוזי ספא, שולחן סנוקר ועוד. למידע נוסף 052-9126381"
"וילה הדבר האמיתי וילות בעין יעקב 6 חדרי שינה 4 חדרי שינה + 2 סוויטות VIP ושפע פינוקים לציבור הדתי, קבוצות זוגות ומשפחות. למידע נוסף 052-9708159"
"וילה מורנה וילות בראש פינה 10 חדרי שינה או יותר אחוזת בוטיק יוקרתית עם 8 סוויטות נופש, 2 בריכות, נוף עוצר נשימה למשפחות אירועים ועוד פינוקים. למידע נוסף 052-9788866"
וילה לה וידה וילות במגדל 5 חדרי שינה וילה לה וידה המפוארת שבמגדל מזמינה אתכם לאירוח מפנק ב- 5 חדרי שינה ועוד המון! למידע נוסף 052-9708150
"וילה ונילה וילות בשתולה 10 חדרי שינה או יותר וילה למשפחות ומסיבות הכוללת 10 חדרים ושפע אטרקציות כמו: בריכה מחוממת, ג'קוזי ספא, ועוד! למידע נוסף 052-9708108"
"אחוזת שושנים בוטיק וילות בשומרה 4 חדרי שינה 4  חדרי שינה, 4 חדרי רחצה, בריכת שחייה, ג'קוזי ספא ועוד שפע פינוקים ואטרקציות.    למידע נוסף 052-9121136"
"וילת עידן הנוף וילות ביערה 6 חדרי שינה 6 חדרי שינה, מתוכם 2 סוויטות, ג'קוזי ספא מענג חושים, בריכת שחייה מהנה ועוד פינוקים. למידע נוסף 052-9123432"
דה קיז (The Kee's) וילות בחוסן 6 חדרי שינה מתחם נופש יוקרתי ומפנק עם 6 חדרי שינה המתאים ללינה עד 18 נופשים. למידע נוסף 052-9124432
"וילה J וילות במגדל 7 חדרי שינה מתחם נופש יוקרתי ביישוב מגדל המציע וילה עם 5 חדרי שינה, 2 צימרים ועוד שפע פינוקים.    למידע נוסף 052-9128310"
"בלו סקיי וילה וילות בנוף כנרת 5 חדרי שינה וילה עם בריכת שחייה גדולה מחוממת ומקורה, עמדת מנגל,  ג'קוזי ספא, 5 חדרי שינה מעוצבים ועוד! למידע נוסף 052-9127932"
"אחוזת אמור וילות בספסופה 4 חדרי שינה וילה עם 4 חדרי שינה, בריכת שחייה מהנה, שולחנות משחק, ג'קוזי ספא ועוד שפע אטרקציות. למידע נוסף 052-9170216"
"וילה רויאל סאן וילות בעין יעקב 6 חדרי שינה וילה יקורתית ביישוב עין יעקב המציעה 6 חדרי שינה, בריכת שחייה מחוממת ועוד מגוון הפתעות ופינוקים. למידע נוסף 052-9121108"
"וילות סוף הדרך ימינה וילות בחצור הגלילית 4 חדרי שינה 4 חדרי שינה, בכל וילה בריכת שחייה, סנוקר, פינת מנגל ועוד למשפחות. למידע נוסף 052-9126363"
